,A1,A2,A3,A4,G,E
A1,0.17,0.64,0.06,0.0,0.0,0.13
A2,0.0,0.1,0.75,0.08,0.0,0.07
A3,0.0,0.0,0.08,0.84,0.04,0.04
A4,0.0,0.0,0.0,0.37,0.61,0.02
G,0.0,0.0,0.0,0.0,1.0,0.0
E,0.0,0.0,0.0,0.0,0.0,1.0
