,A1,A2,A3,A4,T,G,E
A1,0.057,0.31,0.0,0.0,0.603,0.0,0.03
A2,0.0,0.187,0.528,0.0,0.285,0.0,0.0
A3,0.0,0.0,0.012,0.563,0.097,0.328,0.0
A4,0.0,0.0,0.0,0.039,0.094,0.814,0.053
T,0.001,0.036,0.02,0.0,0.0,0.003,0.94
G,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E,0.0,0.0,0.0,0.0,0.0,0.0,1.0
